ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,26,DEVANAKONDA,13,30,0,0,0,0,0,0,7,5,0,0,7,5
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,27,KRISHNAGIRI,48,112,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,28,VELDURTHI,13,32,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,29,BETHAMCHERLA,49,111,0,0,0,0,0,0,7,10,0,0,6,10
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,30,PANYAM,5,13,0,0,5,6,0,0,0,0,0,0,5,6
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,31,GADIVEMULA,62,147,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,32,VELGODE,6,14,4,10,2,4,0,0,0,0,0,0,6,14
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,33,BANDI ATMAKUR,9,20,0,0,9,10,0,0,0,0,0,0,9,10
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,34,NANDYAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,35,MAHANANDI,1,2,0,0,1,1,0,0,0,0,0,0,1,1
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,36,SIRVEL,8,19,0,0,8,10,0,0,0,0,0,0,8,10
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,37,GOSPADU,1,2,0,0,1,1,0,0,0,0,0,0,1,1
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,38,BANAGANAPALLE,95,221,0,0,0,0,0,0,16,12,0,0,16,12
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,39,DHONE,161,379,0,0,0,0,35,83,0,0,23,54,58,137
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,40,PATTIKONDA,121,283,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,41,CHIPPAGIRI,4,10,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,42,MADDIKERA (EAST),24,56,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,43,TUGGALI,119,286,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,44,PEAPALLY,65,143,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,45,OWK,72,170,0,0,0,0,10,22,0,0,0,0,10,22
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,46,KOILKUNTLA,8,19,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,47,RUDRAVARAM,16,38,16,38,0,0,0,0,0,0,0,0,16,38
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,48,ALLAGADDA,19,45,0,0,0,0,0,0,6,14,0,0,6,14
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,49,DORNIPADU,2,5,0,0,2,2,0,0,0,0,0,0,2,2
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,50,SANJAMALA,8,18,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,51,KOLIMIGUNDLA,12,28,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,52,UYYALAWADA,3,7,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,53,CHAGALAMARRI,52,119,0,0,12,26,0,0,33,75,0,0,45,101
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,2.0-3.0,54,CHAGALAMARRI,52,119,0,0,12,26,0,0,33,75,0,0,45,101
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,1,MANTRALAYAM,1149,2778,100,93,94,43,0,0,0,0,0,0,194,136
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,2,KOSIGI,1132,2694,44,91,0,0,44,87,0,0,143,308,230,486
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,3,KOWTHALAM,2188,5255,285,334,9,7,21,9,415,429,4,1,474,780
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,4,PEDDA KADUBUR,1072,2561,194,429,22,33,100,204,144,260,0,0,444,926
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,5,YEMMIGANUR,1702,4091,241,297,0,0,178,202,178,169,21,10,590,679
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,6,NANDAVARAM,1877,4535,219,133,0,0,0,0,13,21,126,78,351,232
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,7,C.BELAGAL,931,2210,118,74,2,2,84,43,259,298,332,704,669,1121
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,8,GUDUR,931,2249,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,9,KALLUR,1642,3954,52,43,39,11,11,9,250,348,6,6,347,418
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,10,KURNOOL,1276,3068,153,193,6,12,20,36,71,86,0,0,249,327
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,11,NANDIKOTKUR,797,1895,64,55,0,0,25,46,42,78,0,0,123,180
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,12,PAGIDYALA,326,767,248,350,0,0,0,0,0,0,29,34,276,385
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,13,JUPADU BUNGALOW,1190,2745,189,189,0,0,236,355,58,86,0,0,458,630
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,14,KOTHAPALLE,828,1957,3,7,19,41,9,20,9,24,0,0,40,92
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,15,ATMAKUR,718,1713,0,0,88,210,92,219,25,63,0,0,205,492
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,16,PAMULAPADU,684,1573,259,582,0,0,215,494,0,0,0,0,472,1077
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,17,MIDTHUR,1932,4505,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,18,ORVAKAL,1766,4138,0,0,0,0,0,0,408,644,0,0,407,644
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,19,KODUMUR,1347,3193,0,0,0,0,10,8,38,69,0,0,48,77
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,20,GONEGANDLA,1875,4466,158,173,0,0,99,89,83,69,0,0,275,331
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,21,ADONI,2803,6752,196,277,0,0,0,0,210,240,12,15,418,532
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,22,HOLAGUNDA,1656,4008,312,572,0,0,0,0,118,135,4,8,434,715
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,23,HALAHARVI,1580,3796,147,151,0,0,0,0,0,0,0,0,147,151
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,24,ALUR,2328,5591,0,0,53,25,0,0,182,193,0,0,228,218
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,25,ASPARI,2446,5863,0,0,25,57,0,0,90,162,0,0,105,219
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,26,DEVANAKONDA,3155,7346,16,27,259,140,113,80,383,404,0,0,727,651
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,27,KRISHNAGIRI,2628,6128,22,31,163,67,65,67,37,26,0,0,281,192
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,28,VELDURTHI,1762,4376,22,39,33,77,255,465,114,167,0,0,424,748
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,29,BETHAMCHERLA,1501,3617,0,0,0,0,0,0,188,415,0,0,188,415
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,30,PANYAM,1022,2463,423,736,5,6,6,10,325,456,2,2,691,1212
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,31,GADIVEMULA,1235,2952,252,548,0,0,130,294,88,200,0,0,453,1042
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,32,VELGODE,612,1452,501,1058,111,233,54,88,47,73,0,0,612,1452
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,33,BANDI ATMAKUR,938,2262,910,2050,81,79,0,0,23,17,24,36,938,2182
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,34,NANDYAL,1054,2553,891,2066,0,0,7,17,10,23,45,92,953,2198
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,35,MAHANANDI,576,1359,555,1107,1,1,59,67,98,132,0,0,576,1308
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,36,SIRVEL,1092,2625,971,2259,108,197,31,50,88,86,0,0,1082,2591
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,37,GOSPADU,830,2006,484,1094,1,1,21,47,18,44,0,0,522,1186
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,38,BANAGANAPALLE,2360,5613,266,268,0,0,8,12,447,681,0,0,697,961
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,39,DHONE,2647,6220,15,36,0,0,791,1779,5,13,109,244,920,2073
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,40,PATTIKONDA,2008,4819,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,41,CHIPPAGIRI,2035,4875,8,19,0,0,0,0,0,0,0,0,8,19
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,42,MADDIKERA (EAST),1925,4583,0,0,47,24,4,4,10,4,0,0,61,32
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,43,TUGGALI,2486,5904,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,44,PEAPALLY,2505,5895,0,0,0,0,66,60,76,98,0,0,125,158
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,45,OWK,1287,3087,590,909,30,25,58,96,16,7,0,0,694,1036
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,46,KOILKUNTLA,1227,2954,10,10,0,0,0,0,0,0,199,209,209,218
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,47,RUDRAVARAM,1603,3845,1230,2884,14,38,0,0,244,556,0,0,1453,3479
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,48,ALLAGADDA,1259,3017,0,0,0,0,0,0,269,639,0,0,269,639
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,49,DORNIPADU,748,1811,716,1731,2,2,0,0,0,0,30,38,748,1771
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,50,SANJAMALA,1534,3683,186,164,0,0,0,0,22,22,0,0,208,186
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,51,KOLIMIGUNDLA,1028,2472,25,31,0,0,0,0,91,130,0,0,116,161
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,52,UYYALAWADA,1165,2820,46,61,0,0,0,0,27,71,199,270,272,402
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,53,CHAGALAMARRI,1095,2583,0,0,12,26,0,0,529,1258,0,0,541,1284
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,2.0-3.0,54,CHAGALAMARRI,1095,2583,0,0,12,26,0,0,529,1258,0,0,541,1284
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,1,MANTRALAYAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,2,KOSIGI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,3,KOWTHALAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,4,PEDDA KADUBUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,5,YEMMIGANUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,6,NANDAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,8,GUDUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,9,KALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,10,KURNOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,11,NANDIKOTKUR,2,14,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,13,JUPADU BUNGALOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,14,KOTHAPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,15,ATMAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,16,PAMULAPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,18,ORVAKAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,19,KODUMUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,20,GONEGANDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,21,ADONI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,22,HOLAGUNDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,23,HALAHARVI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,24,ALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,25,ASPARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,26,DEVANAKONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,27,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,28,VELDURTHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,29,BETHAMCHERLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,30,PANYAM,6,35,6,35,0,0,0,0,0,0,0,0,6,35
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,31,GADIVEMULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,32,VELGODE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,33,BANDI ATMAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,34,NANDYAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,35,MAHANANDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,36,SIRVEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,37,GOSPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,38,BANAGANAPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,39,DHONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,40,PATTIKONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,41,CHIPPAGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,42,MADDIKERA (EAST),0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,43,TUGGALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,44,PEAPALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,45,OWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,46,KOILKUNTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,47,RUDRAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,48,ALLAGADDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,49,DORNIPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,50,SANJAMALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,51,KOLIMIGUNDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,52,UYYALAWADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,53,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,5.0-7.5,54,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,1,MANTRALAYAM,5,30,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,2,KOSIGI,2,13,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,3,KOWTHALAM,21,126,5,7,0,0,2,1,14,34,0,0,14,41
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,4,PEDDA KADUBUR,17,101,17,87,0,0,0,0,0,0,0,0,17,87
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,5,YEMMIGANUR,6,38,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,6,NANDAVARAM,11,61,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,7,C.BELAGAL,4,23,0,0,0,0,0,0,4,1,0,0,4,1
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,8,GUDUR,1,5,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,9,KALLUR,13,76,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,10,KURNOOL,23,133,0,0,0,0,0,0,7,11,0,0,7,11
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,11,NANDIKOTKUR,5,28,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,12,PAGIDYALA,3,16,0,0,0,0,0,0,0,0,3,8,3,8
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,13,JUPADU BUNGALOW,5,29,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,14,KOTHAPALLE,16,95,0,0,4,23,0,0,0,0,0,0,4,23
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,15,ATMAKUR,9,52,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,16,PAMULAPADU,17,94,13,71,0,0,0,0,0,0,0,0,13,71
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,17,MIDTHUR,42,233,0,0,0,0,0,0,0,0,6,22,6,22
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,18,ORVAKAL,8,47,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,19,KODUMUR,5,28,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,20,GONEGANDLA,53,294,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,21,ADONI,26,150,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,22,HOLAGUNDA,23,131,7,20,0,0,0,0,3,1,0,0,10,22
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,23,HALAHARVI,28,172,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,24,ALUR,49,283,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,25,ASPARI,69,395,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,26,DEVANAKONDA,27,153,4,3,0,0,0,0,15,12,0,0,15,15
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,27,KRISHNAGIRI,56,325,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,28,VELDURTHI,14,97,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,29,BETHAMCHERLA,8,48,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,30,PANYAM,6,34,6,25,0,0,0,0,0,0,0,0,6,25
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,31,GADIVEMULA,14,85,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,32,VELGODE,19,108,19,105,0,0,0,0,0,0,0,0,19,105
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,33,BANDI ATMAKUR,7,41,7,21,7,5,0,0,0,0,0,0,7,25
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,34,NANDYAL,2,14,0,0,0,0,0,0,0,0,2,7,2,7
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,35,MAHANANDI,8,43,8,30,0,0,8,12,0,0,0,0,8,41
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,36,SIRVEL,7,42,0,0,0,0,0,0,0,0,7,21,7,21
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,37,GOSPADU,1,5,1,5,0,0,0,0,0,0,0,0,1,5
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,38,BANAGANAPALLE,4,22,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,5.0-7.5,39,DHONE,43,247,0,0,0,0,22,130,0,0,22,117,43,247
